D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_28_092.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_28_092.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_28_092.jpg, 0, 0, 0, 3.794938E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_28_198.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_28_198.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_28_198.jpg, 0, 0, 0, 3.739653E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_28_304.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_28_304.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_28_304.jpg, 0, 0, 0, 4.561112E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_28_408.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_28_408.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_28_408.jpg, 0, 0, 0, 6.78381E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_28_509.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_28_509.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_28_509.jpg, 0, 0, 0, 8.628265E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_28_614.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_28_614.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_28_614.jpg, 0, 0, 0, 5.049708E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_28_748.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_28_748.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_28_748.jpg, 0, 0, 0, 5.619694E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_28_853.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_28_853.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_28_853.jpg, 0, 0, 0, 6.135608E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_28_959.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_28_959.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_28_959.jpg, 0, 0, 0, 3.803697E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_29_082.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_29_082.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_29_082.jpg, 0, 0, 0, 5.273061E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_29_178.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_29_178.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_29_178.jpg, 0, 0, 0, 6.669217E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_29_292.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_29_292.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_29_292.jpg, 0, 0, 0, 4.000896E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_29_392.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_29_392.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_29_392.jpg, 0, 0, 0, 5.601291E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_29_507.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_29_507.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_29_507.jpg, 0, 0.331626, 0, 0.4075374
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_29_606.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_29_606.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_29_606.jpg, 0, 0.6418932, 0, 1.072052
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_29_708.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_29_708.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_29_708.jpg, 0, 0.9128307, 0, 2.179713
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_29_810.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_29_810.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_29_810.jpg, -0.2685438, 1, 0, 3.394887
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_29_913.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_29_913.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_29_913.jpg, -0.6136466, 1, 0, 4.791186
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_30_014.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_30_014.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_30_014.jpg, -0.9193218, 1, 0, 5.889472
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_30_115.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_30_115.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_30_115.jpg, -0.6169979, 1, 0, 7.070708
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_30_219.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_30_219.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_30_219.jpg, -0.3193541, 0.7023562, 0, 8.008844
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_30_324.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_30_324.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_30_324.jpg, -0.0214133, 0.4044154, 0, 8.545572
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_30_428.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_30_428.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_30_428.jpg, 0, 0.09941825, 0, 8.711734
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_30_534.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_30_534.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_30_534.jpg, 0, 0.3763656, 0, 9.028953
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_30_639.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_30_639.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_30_639.jpg, 0, 0.6738987, 0, 9.67254
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_30_741.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_30_741.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_30_741.jpg, 0, 0.9784296, 0, 10.68361
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_30_843.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_30_843.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_30_843.jpg, 0, 1, 0, 11.66121
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_30_946.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_30_946.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_30_946.jpg, 0, 1, 0, 12.91085
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_31_048.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_31_048.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_31_048.jpg, 0, 1, 0, 14.03918
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_31_154.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_31_154.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_31_154.jpg, -0.0623298, 1, 0, 15.34505
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_31_260.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_31_260.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_31_260.jpg, -0.3616668, 1, 0, 16.43818
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_31_361.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_31_361.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_31_361.jpg, -0.0932748, 1, 0, 17.50607
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_31_463.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_31_463.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_31_463.jpg, 0, 1, 0, 18.58599
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_31_566.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_31_566.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_31_566.jpg, 0, 1, 0, 19.64846
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_31_669.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_31_669.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_31_669.jpg, 0, 1, 0, 20.72294
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_31_773.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_31_773.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_31_773.jpg, 0, 1, 0, 21.98476
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_31_874.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_31_874.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_31_874.jpg, 0, 1, 0, 23.01482
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_31_974.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_31_974.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_31_974.jpg, -0.3018834, 1, 0, 23.99573
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_32_079.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_32_079.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_32_079.jpg, -0.4445635, 1, 0, 24.84712
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_32_184.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_32_184.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_32_184.jpg, -0.1517269, 1, 0, 25.86987
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_32_288.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_32_288.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_32_288.jpg, 0, 1, 0, 26.86254
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_32_394.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_32_394.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_32_394.jpg, 0, 1, 0, 28.05094
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_32_497.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_32_497.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_32_497.jpg, -0.2929599, 1, 0, 28.99999
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_32_599.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_32_599.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_32_599.jpg, -0.5993727, 1, 0, 29.75759
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_32_701.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_32_701.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_32_701.jpg, -0.3277138, 1, 0, 30.20639
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_32_804.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_32_804.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_32_804.jpg, -0.03781205, 1, 0, 30.19813
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_32_909.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_32_909.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_32_909.jpg, -0.2640997, 1, 0, 30.2017
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_33_011.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_33_011.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_33_011.jpg, -0.5525488, 1, 0, 30.16562
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_33_113.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_33_113.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_33_113.jpg, -0.2458363, 1, 0, 30.21292
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_33_219.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_33_219.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_33_219.jpg, 0, 1, 0, 30.19394
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_33_320.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_33_320.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_33_320.jpg, 0, 1, 0, 30.20738
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_33_421.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_33_421.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_33_421.jpg, 0, 1, 0, 30.21103
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_33_524.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_33_524.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_33_524.jpg, 0, 1, 0, 30.20807
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_33_628.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_33_628.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_33_628.jpg, 0, 1, 0, 30.22965
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_33_730.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_33_730.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_33_730.jpg, 0, 1, 0, 30.20732
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_33_832.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_33_832.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_33_832.jpg, 0, 1, 0, 30.2343
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_33_938.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_33_938.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_33_938.jpg, -0.3182427, 1, 0, 30.18543
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_34_042.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_34_042.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_34_042.jpg, -0.4142073, 1, 0, 30.19585
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_34_143.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_34_143.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_34_143.jpg, -0.1097403, 1, 0, 30.20962
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_34_244.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_34_244.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_34_244.jpg, 0, 1, 0, 30.21365
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_34_350.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_34_350.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_34_350.jpg, -0.2590503, 1, 0, 30.20337
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_34_457.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_34_457.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_34_457.jpg, -0.5583174, 1, 0, 30.18224
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_34_562.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_34_562.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_34_562.jpg, -0.2662695, 1, 0, 30.21049
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_34_668.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_34_668.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_34_668.jpg, 0, 1, 0, 30.20617
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_34_775.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_34_775.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_34_775.jpg, -0.3432849, 1, 0, 30.19567
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_34_881.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_34_881.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_34_881.jpg, -0.04433186, 1, 0, 30.21919
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_34_985.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_34_985.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_34_985.jpg, 0, 1, 0, 30.21131
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_35_089.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_35_089.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_35_089.jpg, 0, 1, 0, 30.1952
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_35_190.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_35_190.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_35_190.jpg, 0, 1, 0, 30.19313
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_35_291.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_35_291.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_35_291.jpg, -0.3270546, 1, 0, 30.17978
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_35_396.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_35_396.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_35_396.jpg, -0.6394353, 1, 0, 30.13288
